-4.50872	-2.92733	1.63525	1.66787	58.721
-4.49226	-2.91058	1.65753	1.6823	58.731
-4.47559	-2.89368	1.67974	1.69664	58.741
-4.45869	-2.87665	1.70185	1.71089	58.751
-4.44157	-2.85947	1.72389	1.72506	58.761
-4.42424	-2.84215	1.74584	1.73914	58.771
-4.40668	-2.82469	1.7677	1.75313	58.781
-4.3889	-2.80709	1.78948	1.76703	58.791
-4.37091	-2.78935	1.81116	1.78084	58.801
-4.3527	-2.77147	1.83276	1.79457	58.811
-4.33428	-2.75346	1.85427	1.8082	58.821
-4.31564	-2.73531	1.87568	1.82174	58.831
-4.29679	-2.71702	1.89701	1.83518	58.841
-4.27772	-2.69861	1.91824	1.84853	58.851
-4.25844	-2.68005	1.93937	1.86179	58.861
-4.23895	-2.66137	1.96041	1.87496	58.871
-4.21926	-2.64256	1.98135	1.88803	58.881
-4.19935	-2.62361	2.00219	1.901	58.891
-4.17923	-2.60454	2.02294	1.91388	58.901
-4.15891	-2.58533	2.04358	1.92666	58.911
-4.13838	-2.566	2.06412	1.93935	58.921
-4.11765	-2.54655	2.08456	1.95193	58.931
-4.09671	-2.52697	2.1049	1.96442	58.941
-4.07557	-2.50726	2.12513	1.97681	58.951
-4.05423	-2.48743	2.14526	1.98909	58.961
-4.03269	-2.46748	2.16529	2.00128	58.971
-4.01094	-2.44741	2.1852	2.01336	58.981
-3.989	-2.42721	2.20501	2.02535	58.991
-3.96686	-2.4069	2.22471	2.03723	59.001
-3.94453	-2.38647	2.24429	2.04901	59.011
-3.922	-2.36592	2.26377	2.06068	59.021
-3.89927	-2.34525	2.28314	2.07225	59.031
-3.87636	-2.32447	2.30239	2.08372	59.041
-3.85325	-2.30358	2.32153	2.09508	59.051
-3.82994	-2.28257	2.34055	2.10633	59.061
-3.80645	-2.26145	2.35946	2.11748	59.071
-3.78277	-2.24022	2.37825	2.12852	59.081
-3.75891	-2.21888	2.39692	2.13945	59.091
-3.73486	-2.19743	2.41548	2.15028	59.101
-3.71062	-2.17588	2.43391	2.16099	59.111
-3.6862	-2.15421	2.45223	2.1716	59.121
-3.66159	-2.13244	2.47042	2.1821	59.131
-3.63681	-2.11057	2.48849	2.19249	59.141
-3.61184	-2.08859	2.50644	2.20276	59.151
-3.5867	-2.06651	2.52427	2.21293	59.161
-3.56137	-2.04433	2.54197	2.22298	59.171
-3.53587	-2.02205	2.55954	2.23292	59.181
-3.5102	-1.99967	2.57699	2.24275	59.191
-3.48435	-1.9772	2.59431	2.25247	59.201
-3.45833	-1.95462	2.6115	2.26207	59.211
-3.43214	-1.93196	2.62856	2.27156	59.221
-3.40578	-1.90919	2.64549	2.28094	59.231
-3.37925	-1.88634	2.66229	2.2902	59.241
-3.35255	-1.86339	2.67896	2.29934	59.251
-3.32569	-1.84035	2.6955	2.30837	59.261
-3.29866	-1.81722	2.7119	2.31728	59.271
-3.27146	-1.794	2.72817	2.32607	59.281
-3.24411	-1.77069	2.74431	2.33475	59.291
-3.21659	-1.7473	2.7603	2.34331	59.301
-3.18892	-1.72383	2.77617	2.35175	59.311
-3.16109	-1.70027	2.79189	2.36008	59.321
-3.1331	-1.67662	2.80748	2.36828	59.331
-3.10495	-1.6529	2.82292	2.37637	59.341
-3.07666	-1.62909	2.83823	2.38433	59.351
-3.0482	-1.60521	2.8534	2.39218	59.361
-3.0196	-1.58125	2.86843	2.39991	59.371
-2.99085	-1.55721	2.88331	2.40751	59.381
-2.96195	-1.5331	2.89805	2.41499	59.391
-2.93291	-1.50891	2.91265	2.42236	59.401
-2.90371	-1.48465	2.92711	2.4296	59.411
-2.87438	-1.46031	2.94141	2.43672	59.421
-2.8449	-1.43591	2.95558	2.44371	59.431
-2.81528	-1.41144	2.9696	2.45058	59.441
-2.78552	-1.3869	2.98347	2.45733	59.451
-2.75563	-1.36229	2.99719	2.46396	59.461
-2.72559	-1.33761	3.01076	2.47046	59.471
-2.69543	-1.31287	3.02419	2.47684	59.481
-2.66512	-1.28807	3.03747	2.48309	59.491
-2.63469	-1.26321	3.05059	2.48922	59.501
-2.60413	-1.23829	3.06357	2.49523	59.511
-2.57343	-1.2133	3.07639	2.50111	59.521
-2.54261	-1.18826	3.08906	2.50686	59.531
-2.51166	-1.16316	3.10158	2.51249	59.541
-2.48059	-1.13801	3.11394	2.51799	59.551
-2.4494	-1.1128	3.12615	2.52336	59.561
-2.41808	-1.08754	3.13821	2.52861	59.571
-2.38665	-1.06222	3.15011	2.53373	59.581
-2.35509	-1.03686	3.16186	2.53872	59.591
-2.32342	-1.01144	3.17344	2.54359	59.601
-2.29163	-0.985983	3.18488	2.54833	59.611
-2.25974	-0.960474	3.19615	2.55294	59.621
-2.22772	-0.93492	3.20726	2.55742	59.631
-2.1956	-0.909322	3.21822	2.56177	59.641
-2.16337	-0.883681	3.22902	2.566	59.651
-2.13103	-0.857998	3.23966	2.5701	59.661
-2.09859	-0.832275	3.25013	2.57406	59.671
-2.06604	-0.806512	3.26045	2.5779	59.681
-2.03339	-0.780712	3.2706	2.58161	59.691
-2.00064	-0.754876	3.2806	2.58519	59.701
-1.96779	-0.729004	3.29043	2.58864	59.711
-1.93484	-0.703098	3.3001	2.59196	59.721
-1.9018	-0.67716	3.3096	2.59515	59.731
-1.86866	-0.651191	3.31894	2.59821	59.741
-1.83543	-0.625191	3.32812	2.60115	59.751
-1.80211	-0.599163	3.33713	2.60395	59.761
-1.76869	-0.573107	3.34598	2.60662	59.771
-1.7352	-0.547026	3.35466	2.60915	59.781
-1.70161	-0.520919	3.36317	2.61156	59.791
-1.66794	-0.494789	3.37152	2.61384	59.801
-1.63419	-0.468637	3.3797	2.61599	59.811
-1.60036	-0.442464	3.38772	2.618	59.821
-1.56644	-0.416272	3.39557	2.61989	59.831
-1.53245	-0.390061	3.40324	2.62164	59.841
-1.49839	-0.363834	3.41075	2.62326	59.851
-1.46425	-0.33759	3.4181	2.62475	59.861
-1.43003	-0.311333	3.42527	2.62611	59.871
-1.39575	-0.285062	3.43227	2.62734	59.881
-1.36139	-0.25878	3.4391	2.62844	59.891
-1.32697	-0.232488	3.44577	2.6294	59.901
-1.29249	-0.206186	3.45226	2.63024	59.911
-1.25794	-0.179877	3.45858	2.63094	59.921
-1.22332	-0.153562	3.46473	2.63151	59.931
-1.18865	-0.127241	3.47071	2.63195	59.941
-1.15391	-0.100917	3.47652	2.63225	59.951
-1.11912	-0.0745898	3.48215	2.63243	59.961
-1.08428	-0.0482618	3.48761	2.63247	59.971
-1.04938	-0.021934	3.4929	2.63238	59.981
-1.01442	0.00439231	3.49802	2.63216	59.991
-0.979422	0.0307158	3.50296	2.63181	60.001
-0.944371	0.0570351	3.50773	2.63133	60.011
-0.909273	0.083349	3.51233	2.63072	60.021
-0.874129	0.109656	3.51675	2.62997	60.031
-0.838942	0.135955	3.521	2.62909	60.041
-0.803714	0.162245	3.52508	2.62808	60.051
-0.768446	0.188524	3.52898	2.62694	60.061
-0.733139	0.214791	3.5327	2.62567	60.071
-0.697796	0.241044	3.53625	2.62427	60.081
-0.662418	0.267283	3.53963	2.62274	60.091
-0.627007	0.293506	3.54283	2.62107	60.101
-0.591565	0.319712	3.54585	2.61928	60.111
-0.556093	0.345899	3.5487	2.61735	60.121
-0.520594	0.372066	3.55138	2.6153	60.131
-0.485069	0.398212	3.55388	2.61311	60.141
-0.44952	0.424336	3.5562	2.61079	60.151
-0.413948	0.450436	3.55834	2.60834	60.161
-0.378355	0.47651	3.56031	2.60576	60.171
-0.342744	0.502559	3.56211	2.60306	60.181
-0.307116	0.528579	3.56372	2.60022	60.191
-0.271472	0.554571	3.56516	2.59725	60.201
-0.235814	0.580532	3.56643	2.59415	60.211
-0.200145	0.606462	3.56752	2.59093	60.221
-0.164466	0.632359	3.56843	2.58757	60.231
-0.128778	0.658221	3.56916	2.58408	60.241
-0.0930836	0.684049	3.56972	2.58047	60.251
-0.0573845	0.709839	3.5701	2.57673	60.261
-0.0216824	0.735591	3.57031	2.57286	60.271
0.0140209	0.761305	3.57033	2.56886	60.281
0.0497237	0.786977	3.57018	2.56473	60.291
0.0854242	0.812608	3.56986	2.56047	60.301
0.121121	0.838195	3.56936	2.55609	60.311
0.156811	0.863738	3.56868	2.55158	60.321
0.192494	0.889235	3.56782	2.54694	60.331
0.228168	0.914686	3.56679	2.54218	60.341
0.263831	0.940088	3.56558	2.53729	60.351
0.29948	0.96544	3.56419	2.53227	60.361
0.335115	0.990742	3.56263	2.52713	60.371
0.370734	1.01599	3.56089	2.52186	60.381
0.406334	1.04119	3.55898	2.51646	60.391
0.441915	1.06633	3.55689	2.51094	60.401
0.477474	1.09142	3.55462	2.5053	60.411
0.513009	1.11645	3.55218	2.49953	60.421
0.548519	1.14142	3.54956	2.49363	60.431
0.584002	1.16633	3.54676	2.48762	60.441
0.619457	1.19118	3.54379	2.48147	60.451
0.654881	1.21597	3.54065	2.47521	60.461
0.690272	1.24069	3.53733	2.46882	60.471
0.72563	1.26535	3.53383	2.46231	60.481
0.760952	1.28995	3.53016	2.45567	60.491
0.796236	1.31448	3.52631	2.44892	60.501
0.831482	1.33894	3.52229	2.44204	60.511
0.866686	1.36333	3.5181	2.43504	60.521
0.901847	1.38765	3.51373	2.42792	60.531
0.936964	1.41189	3.50918	2.42068	60.541
0.972035	1.43607	3.50447	2.41332	60.551
1.00706	1.46017	3.49958	2.40583	60.561
1.04203	1.4842	3.49451	2.39823	60.571
1.07695	1.50815	3.48928	2.39051	60.581
1.11182	1.53202	3.48387	2.38267	60.591
1.14663	1.55581	3.47829	2.37472	60.601
1.18139	1.57952	3.47253	2.36664	60.611
1.21609	1.60315	3.46661	2.35845	60.621
1.25073	1.6267	3.46051	2.35014	60.631
1.28531	1.65017	3.45424	2.34171	60.641
1.31982	1.67355	3.4478	2.33317	60.651
1.35427	1.69684	3.44119	2.32451	60.661
1.38865	1.72005	3.43441	2.31574	60.671
1.42296	1.74317	3.42746	2.30685	60.681
1.45721	1.7662	3.42034	2.29784	60.691
1.49138	1.78913	3.41305	2.28873	60.701
1.52547	1.81198	3.40559	2.2795	60.711
1.5595	1.83474	3.39796	2.27015	60.721
1.59344	1.8574	3.39016	2.26069	60.731
1.62731	1.87996	3.3822	2.25113	60.741
1.66109	1.90243	3.37407	2.24144	60.751
1.69479	1.9248	3.36577	2.23165	60.761
1.72841	1.94707	3.3573	2.22175	60.771
1.76195	1.96925	3.34867	2.21174	60.781
1.7954	1.99132	3.33988	2.20162	60.791
1.82875	2.01329	3.33091	2.19139	60.801
1.86202	2.03516	3.32179	2.18105	60.811
1.8952	2.05692	3.31249	2.1706	60.821
1.92828	2.07858	3.30304	2.16004	60.831
1.96127	2.10014	3.29342	2.14938	60.841
1.99416	2.12158	3.28363	2.13861	60.851
2.02695	2.14292	3.27369	2.12774	60.861
2.05964	2.16415	3.26358	2.11676	60.871
2.09223	2.18527	3.25331	2.10567	60.881
2.12472	2.20627	3.24288	2.09448	60.891
2.1571	2.22717	3.23229	2.08319	60.901
2.18937	2.24795	3.22154	2.0718	60.911
2.22154	2.26862	3.21063	2.0603	60.921
2.2536	2.28917	3.19956	2.0487	60.931
2.28554	2.3096	3.18833	2.037	60.941
2.31737	2.32992	3.17695	2.0252	60.951
2.34909	2.35012	3.16541	2.01329	60.961
2.38069	2.3702	3.15371	2.00129	60.971
2.41218	2.39016	3.14185	1.98919	60.981
2.44354	2.41	3.12984	1.97699	60.991
2.47479	2.42971	3.11767	1.9647	61.001
2.50591	2.4493	3.10535	1.9523	61.011
2.53691	2.46877	3.09288	1.93981	61.021
2.56778	2.48811	3.08025	1.92723	61.031
2.59852	2.50733	3.06747	1.91455	61.041
2.62914	2.52641	3.05453	1.90177	61.051
2.65963	2.54537	3.04145	1.8889	61.061
2.68998	2.56421	3.02822	1.87594	61.071
2.7202	2.58291	3.01483	1.86289	61.081
2.75029	2.60148	3.0013	1.84974	61.091
2.78024	2.61991	2.98762	1.8365	61.101
2.81006	2.63822	2.97379	1.82318	61.111
2.83973	2.65639	2.95981	1.80976	61.121
2.86927	2.67443	2.94568	1.79625	61.131
2.89866	2.69233	2.93142	1.78265	61.141
2.92791	2.71009	2.917	1.76897	61.151
2.95701	2.72772	2.90244	1.7552	61.161
2.98597	2.74521	2.88774	1.74134	61.171
3.01478	2.76256	2.87289	1.7274	61.181
3.04344	2.77977	2.8579	1.71337	61.191
3.07195	2.79684	2.84277	1.69926	61.201
3.10031	2.81377	2.8275	1.68507	61.211
3.12852	2.83056	2.81209	1.67079	61.221
3.15657	2.8472	2.79654	1.65643	61.231
3.18446	2.8637	2.78085	1.64198	61.241
3.2122	2.88005	2.76502	1.62746	61.251
3.23978	2.89626	2.74906	1.61286	61.261
3.2672	2.91233	2.73296	1.59818	61.271
3.29446	2.92824	2.71672	1.58342	61.281
3.32155	2.94401	2.70035	1.56858	61.291
3.34848	2.95963	2.68385	1.55366	61.301
3.37524	2.97509	2.66721	1.53867	61.311
3.40184	2.99041	2.65045	1.5236	61.321
3.42827	3.00558	2.63355	1.50846	61.331
3.45453	3.0206	2.61652	1.49325	61.341
3.48061	3.03546	2.59936	1.47796	61.351
3.50653	3.05017	2.58207	1.4626	61.361
3.53227	3.06473	2.56465	1.44717	61.371
3.55784	3.07913	2.54711	1.43166	61.381
3.58323	3.09337	2.52944	1.41609	61.391
3.60845	3.10746	2.51164	1.40045	61.401
3.63348	3.1214	2.49372	1.38473	61.411
3.65834	3.13517	2.47568	1.36896	61.421
3.68301	3.14879	2.45751	1.35311	61.431
3.70751	3.16225	2.43923	1.3372	61.441
3.73182	3.17555	2.42082	1.32122	61.451
3.75594	3.18869	2.40229	1.30518	61.461
3.77988	3.20167	2.38364	1.28907	61.471
3.80363	3.21448	2.36488	1.2729	61.481
3.8272	3.22714	2.34599	1.25667	61.491
3.85057	3.23963	2.327	1.24038	61.501
3.87375	3.25196	2.30788	1.22403	61.511
3.89675	3.26413	2.28865	1.20762	61.521
3.91955	3.27613	2.26931	1.19115	61.531
3.94215	3.28796	2.24986	1.17462	61.541
3.96456	3.29964	2.23029	1.15803	61.551
3.98678	3.31114	2.21062	1.14139	61.561
4.00879	3.32248	2.19083	1.12469	61.571
4.03061	3.33365	2.17094	1.10794	61.581
4.05223	3.34465	2.15093	1.09114	61.591
4.07365	3.35549	2.13082	1.07428	61.601
4.09487	3.36615	2.11061	1.05737	61.611
4.11588	3.37665	2.09029	1.04041	61.621
4.1367	3.38698	2.06987	1.02339	61.631
4.1573	3.39713	2.04935	1.00633	61.641
4.1777	3.40712	2.02872	0.989221	61.651
4.1979	3.41693	2.00799	0.972063	61.661
4.21788	3.42657	1.98717	0.954858	61.671
4.23766	3.43604	1.96624	0.937607	61.681
4.25723	3.44534	1.94522	0.92031	61.691
4.27659	3.45446	1.9241	0.90297	61.701
4.29573	3.46342	1.90289	0.885586	61.711
4.31466	3.47219	1.88158	0.868159	61.721
4.33338	3.48079	1.86018	0.85069	61.731
4.35189	3.48922	1.83868	0.833181	61.741
4.37018	3.49747	1.8171	0.815632	61.751
4.38825	3.50555	1.79542	0.798044	61.761
4.40611	3.51345	1.77366	0.780417	61.771
4.42375	3.52117	1.75181	0.762754	61.781
4.44117	3.52872	1.72987	0.745053	61.791
4.45837	3.53609	1.70784	0.727318	61.801
4.47534	3.54328	1.68573	0.709547	61.811
4.4921	3.5503	1.66354	0.691743	61.821
4.50864	3.55713	1.64127	0.673907	61.831
4.52495	3.56379	1.61891	0.656038	61.841
4.54104	3.57027	1.59647	0.638138	61.851
4.5569	3.57657	1.57396	0.620208	61.861
4.57254	3.58269	1.55136	0.602248	61.871
4.58795	3.58863	1.52869	0.584261	61.881
4.60314	3.59439	1.50595	0.566246	61.891
4.61809	3.59997	1.48312	0.548204	61.901
4.63282	3.60537	1.46023	0.530137	61.911
4.64732	3.61059	1.43726	0.512045	61.921
4.66159	3.61562	1.41422	0.493929	61.931
4.67563	3.62048	1.39112	0.47579	61.941
4.68943	3.62516	1.36794	0.457629	61.951
4.70301	3.62965	1.34469	0.439447	61.961
4.71635	3.63396	1.32138	0.421245	61.971
4.72946	3.63809	1.298	0.403024	61.981
4.74233	3.64204	1.27456	0.384784	61.991
4.75497	3.6458	1.25106	0.366527	62.001
4.76738	3.64938	1.22749	0.348253	62.011
4.77955	3.65278	1.20386	0.329963	62.021
4.79148	3.656	1.18017	0.311659	62.031
4.80317	3.65903	1.15643	0.293341	62.041
4.81463	3.66188	1.13262	0.275011	62.051
4.82585	3.66455	1.10876	0.256668	62.061
4.83683	3.66703	1.08485	0.238314	62.071
4.84757	3.66933	1.06088	0.21995	62.081
4.85807	3.67144	1.03686	0.201577	62.091
4.86833	3.67338	1.01278	0.183196	62.101
4.87835	3.67512	0.988661	0.164807	62.111
4.88813	3.67669	0.964489	0.146412	62.121
4.89766	3.67807	0.940268	0.128011	62.131
4.90696	3.67926	0.916002	0.109605	62.141
4.91601	3.68028	0.89169	0.0911964	62.151
4.92482	3.6811	0.867333	0.0727846	62.161
4.93338	3.68175	0.842934	0.054371	62.171
4.9417	3.68221	0.818492	0.0359564	62.181
4.94977	3.68248	0.79401	0.0175419	62.191
4.9576	3.68257	0.769489	-0.000871744	62.201
4.96519	3.68248	0.744929	-0.0192835	62.211
4.97253	3.6822	0.720333	-0.0376926	62.221
4.97962	3.68174	0.6957	-0.0560979	62.231
4.98647	3.6811	0.671033	-0.0744986	62.241
4.99306	3.68027	0.646333	-0.0928938	62.251
4.99942	3.67926	0.621601	-0.111283	62.261
5.00552	3.67806	0.596837	-0.129664	62.271
5.01138	3.67668	0.572044	-0.148037	62.281
5.01699	3.67511	0.547223	-0.166401	62.291
5.02235	3.67337	0.522374	-0.184755	62.301
5.02746	3.67143	0.4975	-0.203098	62.311
5.03232	3.66932	0.4726	-0.221429	62.321
5.03694	3.66702	0.447677	-0.239747	62.331
5.0413	3.66454	0.422732	-0.258051	62.341
5.04542	3.66188	0.397766	-0.27634	62.351
5.04928	3.65903	0.37278	-0.294614	62.361
5.0529	3.656	0.347775	-0.312872	62.371
5.05626	3.65279	0.322753	-0.331112	62.381
5.05938	3.64939	0.297715	-0.349333	62.391
5.06224	3.64582	0.272662	-0.367536	62.401
5.06485	3.64206	0.247596	-0.385718	62.411
5.06722	3.63812	0.222517	-0.403879	62.421
5.06933	3.634	0.197427	-0.422018	62.431
5.07119	3.62969	0.172327	-0.440135	62.441
5.0728	3.62521	0.147218	-0.458227	62.451
5.07416	3.62055	0.122102	-0.476295	62.461
5.07527	3.6157	0.0969801	-0.494337	62.471
5.07613	3.61067	0.071853	-0.512353	62.481
5.07673	3.60547	0.0467222	-0.530342	62.491
5.07708	3.60008	0.021589	-0.548302	62.501
5.07719	3.59452	-0.00354546	-0.566233	62.511
5.07704	3.58878	-0.0286798	-0.584134	62.521
5.07664	3.58285	-0.0538129	-0.602004	62.531
5.07599	3.57675	-0.0789434	-0.619842	62.541
5.07509	3.57047	-0.10407	-0.637648	62.551
5.07393	3.56401	-0.129192	-0.655419	62.561
5.07253	3.55738	-0.154307	-0.673157	62.571
5.07087	3.55057	-0.179415	-0.690859	62.581
5.06896	3.54358	-0.204514	-0.708524	62.591
5.06681	3.53641	-0.229604	-0.726153	62.601
5.0644	3.52907	-0.254681	-0.743743	62.611
5.06174	3.52155	-0.279747	-0.761295	62.621
5.05883	3.51386	-0.304799	-0.778807	62.631
5.05567	3.50599	-0.329835	-0.796278	62.641
5.05226	3.49795	-0.354856	-0.813707	62.651
5.04859	3.48973	-0.379859	-0.831095	62.661
5.04468	3.48134	-0.404843	-0.848439	62.671
5.04052	3.47278	-0.429808	-0.865739	62.681
5.03611	3.46404	-0.454751	-0.882993	62.691
5.03145	3.45514	-0.479672	-0.900203	62.701
5.02654	3.44605	-0.50457	-0.917365	62.711
5.02139	3.4368	-0.529442	-0.93448	62.721
5.01598	3.42738	-0.554288	-0.951546	62.731
5.01032	3.41779	-0.579107	-0.968563	62.741
5.00442	3.40802	-0.603898	-0.985531	62.751
4.99827	3.39809	-0.628659	-1.00245	62.761
4.99187	3.38799	-0.653388	-1.01931	62.771
4.98523	3.37772	-0.678086	-1.03612	62.781
4.97834	3.36728	-0.70275	-1.05288	62.791
4.9712	3.35668	-0.727379	-1.06959	62.801
4.96381	3.34591	-0.751973	-1.08623	62.811
4.95618	3.33497	-0.776529	-1.10283	62.821
4.94831	3.32387	-0.801047	-1.11936	62.831
4.94019	3.3126	-0.825526	-1.13584	62.841
4.93182	3.30116	-0.849964	-1.15226	62.851
4.92321	3.28957	-0.87436	-1.16862	62.861
4.91436	3.27781	-0.898712	-1.18493	62.871
4.90526	3.26588	-0.923021	-1.20117	62.881
4.89592	3.2538	-0.947283	-1.21734	62.891
4.88634	3.24155	-0.971499	-1.23346	62.901
4.87652	3.22915	-0.995667	-1.24951	62.911
4.86645	3.21658	-1.01979	-1.2655	62.921
4.85615	3.20385	-1.04385	-1.28143	62.931
4.8456	3.19096	-1.06787	-1.29728	62.941
4.83481	3.17792	-1.09184	-1.31308	62.951
4.82379	3.16472	-1.11575	-1.3288	62.961
4.81252	3.15136	-1.1396	-1.34446	62.971
4.80102	3.13784	-1.1634	-1.36005	62.981
4.78928	3.12417	-1.18714	-1.37556	62.991
4.7773	3.11035	-1.21082	-1.39101	63.001
4.76509	3.09637	-1.23445	-1.40639	63.011
4.75264	3.08223	-1.25801	-1.4217	63.021
4.73995	3.06795	-1.28151	-1.43693	63.031
4.72703	3.05351	-1.30494	-1.45209	63.041
4.71387	3.03892	-1.32832	-1.46717	63.051
4.70049	3.02418	-1.35162	-1.48218	63.061
4.68687	3.00929	-1.37486	-1.49712	63.071
4.67301	2.99425	-1.39803	-1.51198	63.081
4.65893	2.97907	-1.42114	-1.52676	63.091
4.64461	2.96373	-1.44417	-1.54146	63.101
4.63007	2.94825	-1.46713	-1.55609	63.111
4.61529	2.93262	-1.49002	-1.57064	63.121
4.60029	2.91685	-1.51283	-1.5851	63.131
4.58506	2.90094	-1.53557	-1.59949	63.141
4.5696	2.88488	-1.55823	-1.61379	63.151
4.55392	2.86868	-1.58082	-1.62801	63.161
4.53801	2.85233	-1.60333	-1.64215	63.171
4.52187	2.83585	-1.62576	-1.65621	63.181
4.50552	2.81922	-1.64811	-1.67018	63.191
4.48893	2.80246	-1.67038	-1.68407	63.201
4.47213	2.78555	-1.69256	-1.69787	63.211
4.45511	2.76851	-1.71466	-1.71158	63.221
4.43786	2.75134	-1.73668	-1.72521	63.231
4.42039	2.73402	-1.75861	-1.73875	63.241
4.40271	2.71658	-1.78045	-1.7522	63.251
4.38481	2.69899	-1.80221	-1.76557	63.261
4.36669	2.68128	-1.82388	-1.77884	63.271
4.34835	2.66343	-1.84545	-1.79202	63.281
4.3298	2.64545	-1.86694	-1.80512	63.291
4.31103	2.62734	-1.88833	-1.81812	63.301
4.29206	2.6091	-1.90963	-1.83103	63.311
4.27286	2.59073	-1.93084	-1.84384	63.321
4.25346	2.57224	-1.95194	-1.85657	63.331
4.23385	2.55362	-1.97296	-1.8692	63.341
4.21402	2.53487	-1.99387	-1.88173	63.351
4.19399	2.516	-2.01469	-1.89417	63.361
4.17375	2.497	-2.03541	-1.90651	63.371
4.1533	2.47788	-2.05602	-1.91876	63.381
4.13265	2.45864	-2.07654	-1.93091	63.391
4.11179	2.43927	-2.09695	-1.94296	63.401
4.09073	2.41979	-2.11726	-1.95491	63.411
4.06947	2.40019	-2.13746	-1.96676	63.421
4.048	2.38047	-2.15756	-1.97852	63.431
4.02634	2.36063	-2.17755	-1.99017	63.441
4.00447	2.34068	-2.19744	-2.00173	63.451
3.98241	2.32061	-2.21721	-2.01318	63.461
3.96015	2.30043	-2.23688	-2.02453	63.471
3.93769	2.28013	-2.25643	-2.03578	63.481
3.91504	2.25972	-2.27587	-2.04693	63.491
3.89219	2.23921	-2.2952	-2.05797	63.501
3.86916	2.21858	-2.31442	-2.06891	63.511
3.84592	2.19784	-2.33352	-2.07974	63.521
3.8225	2.177	-2.35251	-2.09047	63.531
3.79889	2.15604	-2.37138	-2.10109	63.541
3.7751	2.13499	-2.39013	-2.11161	63.551
3.75111	2.11382	-2.40877	-2.12202	63.561
3.72694	2.09256	-2.42729	-2.13232	63.571
3.70258	2.07119	-2.44568	-2.14252	63.581
3.67804	2.04972	-2.46396	-2.15261	63.591
3.65332	2.02815	-2.48211	-2.16259	63.601
3.62842	2.00648	-2.50014	-2.17246	63.611
3.60334	1.98471	-2.51805	-2.18222	63.621
3.57808	1.96285	-2.53583	-2.19187	63.631
3.55264	1.94089	-2.55349	-2.20141	63.641
3.52703	1.91883	-2.57102	-2.21084	63.651
3.50124	1.89668	-2.58842	-2.22015	63.661
3.47528	1.87444	-2.60569	-2.22936	63.671
3.44914	1.85211	-2.62284	-2.23845	63.681
3.42284	1.82968	-2.63986	-2.24743	63.691
3.39636	1.80717	-2.65674	-2.2563	63.701
3.36972	1.78457	-2.6735	-2.26505	63.711
3.34291	1.76188	-2.69012	-2.27369	63.721
3.31593	1.73911	-2.70661	-2.28222	63.731
3.28879	1.71625	-2.72296	-2.29063	63.741
3.26149	1.69331	-2.73918	-2.29892	63.751
3.23403	1.67028	-2.75527	-2.3071	63.761
3.2064	1.64718	-2.77122	-2.31517	63.771
3.17862	1.62399	-2.78703	-2.32311	63.781
3.15068	1.60073	-2.8027	-2.33094	63.791
3.12258	1.57738	-2.81823	-2.33865	63.801
3.09433	1.55396	-2.83363	-2.34625	63.811
3.06592	1.53047	-2.84888	-2.35372	63.821
3.03737	1.5069	-2.864	-2.36108	63.831
3.00866	1.48326	-2.87897	-2.36832	63.841
2.9798	1.45955	-2.8938	-2.37544	63.851
2.9508	1.43576	-2.90849	-2.38244	63.861
2.92165	1.41191	-2.92303	-2.38932	63.871
2.89235	1.38799	-2.93743	-2.39608	63.881
2.86291	1.364	-2.95168	-2.40272	63.891
2.83333	1.33994	-2.96579	-2.40924	63.901
2.80361	1.31582	-2.97975	-2.41564	63.911
2.77375	1.29164	-2.99356	-2.42192	63.921
2.74376	1.26739	-3.00723	-2.42807	63.931
2.71362	1.24309	-3.02074	-2.43411	63.941
2.68336	1.21872	-3.03411	-2.44002	63.951
2.65295	1.1943	-3.04732	-2.4458	63.961
2.62242	1.16982	-3.06039	-2.45147	63.971
2.59176	1.14528	-3.0733	-2.45701	63.981
2.56097	1.12069	-3.08607	-2.46243	63.991
2.53005	1.09604	-3.09867	-2.46773	64.001
2.49901	1.07134	-3.11113	-2.4729	64.011
2.46784	1.04659	-3.12343	-2.47795	64.021
2.43655	1.02179	-3.13558	-2.48287	64.031
2.40514	0.996945	-3.14757	-2.48767	64.041
2.37361	0.97205	-3.15941	-2.49234	64.051
2.34197	0.947108	-3.17109	-2.49689	64.061
2.3102	0.922122	-3.18261	-2.50131	64.071
2.27833	0.897092	-3.19398	-2.50561	64.081
2.24634	0.872019	-3.20518	-2.50978	64.091
2.21424	0.846906	-3.21623	-2.51383	64.101
2.18202	0.821752	-3.22712	-2.51775	64.111
2.1497	0.79656	-3.23785	-2.52154	64.121
2.11728	0.77133	-3.24842	-2.52521	64.131
2.08475	0.746065	-3.25883	-2.52875	64.141
2.05211	0.720765	-3.26908	-2.53216	64.151
2.01938	0.695431	-3.27916	-2.53545	64.161
1.98654	0.670065	-3.28909	-2.53861	64.171
1.9536	0.644668	-3.29885	-2.54164	64.181
1.92057	0.619241	-3.30845	-2.54455	64.191
1.88745	0.593785	-3.31788	-2.54733	64.201
1.85423	0.568303	-3.32715	-2.54998	64.211
1.82091	0.542795	-3.33626	-2.5525	64.221
1.78751	0.517262	-3.3452	-2.55489	64.231
1.75402	0.491705	-3.35397	-2.55716	64.241
1.72044	0.466127	-3.36258	-2.5593	64.251
1.68678	0.440528	-3.37102	-2.56131	64.261
